host, domain, type, ttl, content, content2, content3, content4
ewik.pruszkow.zhp.pl, ewik.pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
ewik.pruszkow.zhp.pl, ewik.pruszkow.zhp.pl, MX, 3600, 10 ewik.pruszkow.zhp.pl, , ,
ipv6.ewik.pruszkow.zhp.pl, ewik.pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
jaroslaw.zhp.pl, jaroslaw.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
jaroslaw.zhp.pl, jaroslaw.zhp.pl, A, 3600, 79.96.163.93, , ,
jaroslaw.zhp.pl, jaroslaw.zhp.pl, MX, 3600, 10 jaroslaw.zhp.pl, , ,
*.jaroslaw.zhp.pl, jaroslaw.zhp.pl, CNAME, 3600, jaroslaw.zhp.pl, , ,
ipv6.jaroslaw.zhp.pl, jaroslaw.zhp.pl, AAAA, 3600, 2a02:25a9:1:6b5d::1, , ,
pomoc.pruszkow.zhp.pl, pomoc.pruszkow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
pomoc.pruszkow.zhp.pl, pomoc.pruszkow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
pomoc.pruszkow.zhp.pl, pomoc.pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
pomoc.pruszkow.zhp.pl, pomoc.pruszkow.zhp.pl, MX, 3600, 10 pomoc.pruszkow.zhp.pl, , ,
*.pomoc.pruszkow.zhp.pl, pomoc.pruszkow.zhp.pl, CNAME, 3600, pomoc.pruszkow.zhp.pl, , ,
ipv6.pomoc.pruszkow.zhp.pl, pomoc.pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
paderewski.pruszkow.zhp.pl, paderewski.pruszkow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
paderewski.pruszkow.zhp.pl, paderewski.pruszkow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
paderewski.pruszkow.zhp.pl, paderewski.pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
paderewski.pruszkow.zhp.pl, paderewski.pruszkow.zhp.pl, MX, 3600, 10 paderewski.pruszkow.zhp.pl, , ,
*.paderewski.pruszkow.zhp.pl, paderewski.pruszkow.zhp.pl, CNAME, 3600, paderewski.pruszkow.zhp.pl, , ,
ipv6.paderewski.pruszkow.zhp.pl, paderewski.pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
paluki.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
*.izba.nowydwormaz.zhp.pl, izba.nowydwormaz.zhp.pl, CNAME, 3600, izba.nowydwormaz.zhp.pl, , ,
izba.nowydwormaz.zhp.pl, izba.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
izba.nowydwormaz.zhp.pl, izba.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
izba.nowydwormaz.zhp.pl, izba.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
izba.nowydwormaz.zhp.pl, izba.nowydwormaz.zhp.pl, MX, 3600, 10 izba.nowydwormaz.zhp.pl, , ,
ipv6.izba.nowydwormaz.zhp.pl, izba.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
skarzysko.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
www.zk.wntgk.zhp.pl, zhp.pl, CNAME, 3600, zk.wntgk.zhp.pl, , ,
jaroslaw.zhp.pl, zhp.pl, NS, 3600, dns1.home.pl, dns2.home.pl, ,
opolemiasto.zhp.pl, zhp.pl, CNAME, 3600, opole.zhp.pl, , ,
puck.zhp.pl, zhp.pl, NS, 3600, ns1.ogicom.pl, ns2.ogicom.pl, ,
tuchola.zhp.pl, tuchola.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
tuchola.zhp.pl, tuchola.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
tuchola.zhp.pl, tuchola.zhp.pl, A, 3600, 89.161.238.192, , ,
tuchola.zhp.pl, tuchola.zhp.pl, MX, 3600, 10 tuchola.zhp.pl, , ,
*.tuchola.zhp.pl, tuchola.zhp.pl, CNAME, 3600, tuchola.zhp.pl, , ,
ipv6.tuchola.zhp.pl, tuchola.zhp.pl, AAAA, 3600, 2a02:25a9:0:bec0::1, , ,
wawer.zhp.pl, zhp.pl, NS, 3600, ns1.x14.eu, ns3.x25.pl, ,
staszow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
zgloszenia.rajdgrunwaldzki.zhp.pl, rajdgrunwaldzki.zhp.pl, NS, 3600, ns1.megiteam.pl, ns2.megiteam.pl, ,
nowasol.zhp.pl, zhp.pl, CNAME, 3600, ghs.google.com, , ,
646napfp2tt7.zhp.pl, zhp.pl, CNAME, 3600, gv-4pvab7ilnxipxn.dv.googlehosted.com, , ,
*.zachodniopomorska.zhp.pl, zachodniopomorska.zhp.pl, CNAME, 3600, zachodniopomorska.zhp.pl, , ,
www.nowasol.zhp.pl, zhp.pl, CNAME, 3600, ghs.google.com, , ,
augustow.zhp.pl, augustow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
augustow.zhp.pl, augustow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
augustow.zhp.pl, augustow.zhp.pl, A, 3600, 79.96.169.242, , ,
augustow.zhp.pl, augustow.zhp.pl, MX, 3600, 10 augustow.zhp.pl, , ,
ipv6.augustow.zhp.pl, augustow.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
by.bialostocka.zhp.pl, by.bialostocka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
by.bialostocka.zhp.pl, by.bialostocka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
by.bialostocka.zhp.pl, by.bialostocka.zhp.pl, A, 3600, 79.96.169.242, , ,
by.bialostocka.zhp.pl, by.bialostocka.zhp.pl, MX, 3600, 10 by.bialostocka.zhp.pl, , ,
ipv6.by.bialostocka.zhp.pl, by.bialostocka.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
sokolka.zhp.pl, sokolka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
sokolka.zhp.pl, sokolka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
sokolka.zhp.pl, sokolka.zhp.pl, A, 3600, 79.96.169.242, , ,
sokolka.zhp.pl, sokolka.zhp.pl, MX, 3600, 10 sokolka.zhp.pl, , ,
ipv6.sokolka.zhp.pl, sokolka.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
wedrownicy.bialostocka.zhp.pl, wedrownicy.bialostocka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
wedrownicy.bialostocka.zhp.pl, wedrownicy.bialostocka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
wedrownicy.bialostocka.zhp.pl, wedrownicy.bialostocka.zhp.pl, A, 3600, 79.96.169.242, , ,
wedrownicy.bialostocka.zhp.pl, wedrownicy.bialostocka.zhp.pl, MX, 3600, 10 wedrownicy.bialostocka.zhp.pl, , ,
ipv6.wedrownicy.bialostocka.zhp.pl, wedrownicy.bialostocka.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
bielskpodlaski.zhp.pl, bielskpodlaski.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
bielskpodlaski.zhp.pl, bielskpodlaski.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
bielskpodlaski.zhp.pl, bielskpodlaski.zhp.pl, A, 3600, 79.96.169.242, , ,
bielskpodlaski.zhp.pl, bielskpodlaski.zhp.pl, MX, 3600, 10 bielskpodlaski.zhp.pl, , ,
ipv6.bielskpodlaski.zhp.pl, bielskpodlaski.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
grajewo.zhp.pl, grajewo.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
grajewo.zhp.pl, grajewo.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
grajewo.zhp.pl, grajewo.zhp.pl, A, 3600, 79.96.169.242, , ,
grajewo.zhp.pl, grajewo.zhp.pl, MX, 3600, 10 grajewo.zhp.pl, , ,
ipv6.grajewo.zhp.pl, grajewo.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
pilot.bialostocka.zhp.pl, pilot.bialostocka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
pilot.bialostocka.zhp.pl, pilot.bialostocka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
pilot.bialostocka.zhp.pl, pilot.bialostocka.zhp.pl, A, 3600, 79.96.169.242, , ,
pilot.bialostocka.zhp.pl, pilot.bialostocka.zhp.pl, MX, 3600, 10 pilot.bialostocka.zhp.pl, , ,
ipv6.pilot.bialostocka.zhp.pl, pilot.bialostocka.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
poczta.bialostocka.zhp.pl, poczta.bialostocka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
poczta.bialostocka.zhp.pl, poczta.bialostocka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
poczta.bialostocka.zhp.pl, poczta.bialostocka.zhp.pl, A, 3600, 79.96.169.242, , ,
poczta.bialostocka.zhp.pl, poczta.bialostocka.zhp.pl, MX, 3600, 10 poczta.bialostocka.zhp.pl, , ,
ipv6.poczta.bialostocka.zhp.pl, poczta.bialostocka.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
siemiatycze.zhp.pl, siemiatycze.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
siemiatycze.zhp.pl, siemiatycze.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
siemiatycze.zhp.pl, siemiatycze.zhp.pl, A, 3600, 79.96.169.242, , ,
siemiatycze.zhp.pl, siemiatycze.zhp.pl, MX, 3600, 10 siemiatycze.zhp.pl, , ,
ipv6.siemiatycze.zhp.pl, siemiatycze.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
suwalki.zhp.pl, suwalki.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
suwalki.zhp.pl, suwalki.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
suwalki.zhp.pl, suwalki.zhp.pl, A, 3600, 79.96.169.242, , ,
suwalki.zhp.pl, suwalki.zhp.pl, MX, 3600, 10 suwalki.zhp.pl, , ,
ipv6.suwalki.zhp.pl, suwalki.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
*.tornister.fsj.zhp.pl, tornister.fsj.zhp.pl, CNAME, 3600, tornister.fsj.zhp.pl, , ,
nowydwormaz.zhp.pl, nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
nowydwormaz.zhp.pl, nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
nowydwormaz.zhp.pl, nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
nowydwormaz.zhp.pl, nowydwormaz.zhp.pl, MX, 3600, 10 nowydwormaz.zhp.pl, , ,
ipv6.nowydwormaz.zhp.pl, nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
ksiegagromad.zhp.pl, zhp.pl, NS, 3600, ns1.zenbox.pl, ns2.zenbox.pl, ,
zkk.lodzpolesie.zhp.pl, zhp.pl, NS, 3600, ns-pl.1and1-dns.pl, ns-pl.1and1-dns.biz, ,
lubelska.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
gdanskprzymorze.zhp.pl, zhp.pl, CNAME, 3600, ghs.google.com, , ,
www.gdanskprzymorze.zhp.pl, zhp.pl, CNAME, 3600, ghs.google.com, , ,
kolno.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
komenda.legnica.zhp.pl, komenda.legnica.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
komenda.legnica.zhp.pl, komenda.legnica.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
komenda.legnica.zhp.pl, komenda.legnica.zhp.pl, A, 3600, 89.161.255.27, , ,
komenda.legnica.zhp.pl, komenda.legnica.zhp.pl, MX, 3600, 10 komenda.legnica.zhp.pl, , ,
ipv6.komenda.legnica.zhp.pl, komenda.legnica.zhp.pl, AAAA, 3600, 2a02:25a9:20:71b::1, , ,
jasien.gdansk.zhp.pl, zhp.pl, NS, 3600, ns1.gbzl.pl, ns2.gbzl.pl, ,
*.mc2014.zhp.pl, mc2014.zhp.pl, CNAME, 3600, mc2014.zhp.pl, , ,
mc2014.zhp.pl, mc2014.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
mc2014.zhp.pl, mc2014.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
mc2014.zhp.pl, mc2014.zhp.pl, A, 3600, 89.161.251.118, , ,
mc2014.zhp.pl, mc2014.zhp.pl, MX, 3600, 10 mc2014.zhp.pl, , ,
ipv6.mc2014.zhp.pl, mc2014.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
oboz.krzeszowice.zhp.pl, zhp.pl, NS, 3600, ns1.hostdns.pl, ns2.hostdns.pl, ,
bazapajak.zhp.pl, zhp.pl, A, 3600, 91.211.221.203, , ,
vpngk.zhp.pl, zhp.pl, A, 3600, 213.189.38.130, , ,
lomza.zhp.pl, zhp.pl, NS, 3600, ns1.datasferix.pl, ns2.datasferix.pl, ,
harcerskielato.zhp.pl, harcerskielato.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
harcerskielato.zhp.pl, harcerskielato.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
harcerskielato.zhp.pl, harcerskielato.zhp.pl, A, 3600, 89.161.251.118, , ,
harcerskielato.zhp.pl, harcerskielato.zhp.pl, MX, 3600, 10 harcerskielato.zhp.pl, , ,
*.harcerskielato.zhp.pl, harcerskielato.zhp.pl, CNAME, 3600, harcerskielato.zhp.pl, , ,
ipv6.harcerskielato.zhp.pl, harcerskielato.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
tornister.fsj.zhp.pl, tornister.fsj.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
tornister.fsj.zhp.pl, tornister.fsj.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
tornister.fsj.zhp.pl, tornister.fsj.zhp.pl, A, 3600, 89.161.251.120, , ,
tornister.fsj.zhp.pl, tornister.fsj.zhp.pl, MX, 3600, 10 tornister.fsj.zhp.pl, , ,
ipv6.tornister.fsj.zhp.pl, tornister.fsj.zhp.pl, AAAA, 3600, 2a02:25a9:20:378::1, , ,
klodzko.zhp.pl, zhp.pl, NS, 3600, dns8.linuxpl.com, ns8.linuxpl.com, ,
tarnow.zhp.pl, zhp.pl, NS, 3600, ns1.kei.pl, ns2.kei.pl, ,
siedlce.zhp.pl, zhp.pl, NS, 3600, ns1.manifo.pl, ns2.manifo.pl, ,
*.dziekujemy.stoleczna.zhp.pl, dziekujemy.stoleczna.zhp.pl, CNAME, 3600, dziekujemy.stoleczna.zhp.pl, , ,
harcbieg.zhp.pl, zhp.pl, NS, 3600, ns1.megiteam.pl, ns2.megiteam.pl, ,
test-rejestracja.zhp.pl, zhp.pl, A, 3600, 213.189.38.130, , ,
dev-rejestracja.zhp.pl, zhp.pl, A, 3600, 213.189.38.130, , ,
szaradruzyna.zhp.pl, zhp.pl, NS, 3600, d.ns1.pl, d.ns2.pl, ,
stoleczna.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
polubicfinanse.zhp.pl, polubicfinanse.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
polubicfinanse.zhp.pl, polubicfinanse.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
polubicfinanse.zhp.pl, polubicfinanse.zhp.pl, A, 3600, 89.161.251.120, , ,
polubicfinanse.zhp.pl, polubicfinanse.zhp.pl, MX, 3600, 10 polubicfinanse.zhp.pl, , ,
*.polubicfinanse.zhp.pl, polubicfinanse.zhp.pl, CNAME, 3600, polubicfinanse.zhp.pl, , ,
ipv6.polubicfinanse.zhp.pl, polubicfinanse.zhp.pl, AAAA, 3600, 2a02:25a9:20:378::1, , ,
rada.mazowiecka.zhp.pl, zhp.pl, NS, 3600, ns1.megiteam.pl, ns2.megiteam.pl, ,
inowroclaw.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
miks.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
*.pzhs.zhp.pl, pzhs.zhp.pl, CNAME, 3600, pzhs.zhp.pl, , ,
pzhs.zhp.pl, pzhs.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
pzhs.zhp.pl, pzhs.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
pzhs.zhp.pl, pzhs.zhp.pl, A, 3600, 89.161.251.118, , ,
pzhs.zhp.pl, pzhs.zhp.pl, MX, 3600, 10 pzhs.zhp.pl, , ,
ipv6.pzhs.zhp.pl, pzhs.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
regiony.zhp.pl, regiony.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
regiony.zhp.pl, regiony.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
regiony.zhp.pl, regiony.zhp.pl, A, 3600, 89.161.251.118, , ,
regiony.zhp.pl, regiony.zhp.pl, MX, 3600, 10 regiony.zhp.pl, , ,
ipv6.regiony.zhp.pl, regiony.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
wladze.zhp.pl, wladze.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
wladze.zhp.pl, wladze.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
wladze.zhp.pl, wladze.zhp.pl, A, 3600, 89.161.251.118, , ,
wladze.zhp.pl, wladze.zhp.pl, MX, 3600, 10 wladze.zhp.pl, , ,
ipv6.wladze.zhp.pl, wladze.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
autodiscover.gk.zhp.pl, gk.zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
gk.zhp.pl, gk.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
gk.zhp.pl, gk.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
gk.zhp.pl, gk.zhp.pl, A, 3600, 89.161.251.118, , ,
gk.zhp.pl, gk.zhp.pl, MX, 3600, 10 gk-zhp-pl.mail.protection.outlook.com, , ,
ipv6.gk.zhp.pl, gk.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
sip.gk.zhp.pl, gk.zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.gk.zhp.pl, gk.zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
msoid.gk.zhp.pl, gk.zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
_sipfederationtls._tcp.gk.zhp.pl, gk.zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
_sip._tls.stoleczna.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
rajdscenariusz.zhp.pl, zhp.pl, NS, 3600, ns1.8p.pl, ns2.8p.pl, ,
cogito.zhp.pl, zhp.pl, NS, 3600, ns1.superhost.pl, ns2.superhost.pl, ,
kursharcmistrzowski.zhp.pl, zhp.pl, NS, 3600, ns1.superhost.pl, ns2.superhost.pl, ,
niezwyczajni.zhp.pl, niezwyczajni.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
niezwyczajni.zhp.pl, niezwyczajni.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
niezwyczajni.zhp.pl, niezwyczajni.zhp.pl, A, 3600, 89.161.251.118, , ,
niezwyczajni.zhp.pl, niezwyczajni.zhp.pl, MX, 3600, 10 niezwyczajni.zhp.pl, , ,
ipv6.niezwyczajni.zhp.pl, niezwyczajni.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
czarna.zhp.pl, zhp.pl, NS, 3600, ns1.nazwa.pl, ns2.nazwa.pl, ns3.nazwa.pl,
*.gorczanski.zhp.pl, gorczanski.zhp.pl, CNAME, 3600, gorczanski.zhp.pl, , ,
gorczanski.zhp.pl, gorczanski.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
gorczanski.zhp.pl, gorczanski.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
gorczanski.zhp.pl, gorczanski.zhp.pl, A, 3600, 188.128.203.43, , ,
gorczanski.zhp.pl, gorczanski.zhp.pl, MX, 3600, 10 gorczanski.zhp.pl, , ,
ipv6.gorczanski.zhp.pl, gorczanski.zhp.pl, AAAA, 3600, 2a02:25a9:1:ff2b::1, , ,
joti.zhp.pl, joti.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
joti.zhp.pl, joti.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
joti.zhp.pl, joti.zhp.pl, A, 3600, 89.161.251.118, , ,
joti.zhp.pl, joti.zhp.pl, MX, 3600, 10 joti.zhp.pl, , ,
ipv6.joti.zhp.pl, joti.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
pabianice.zhp.pl, zhp.pl, A, 3600, 79.133.210.186, , ,
pielgrzymka.zhp.pl, zhp.pl, NS, 3600, dns.smarthost.pl, dns2.smarthost.pl, dns3.smarthost.pl,
autodiscover.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
sip.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
ckr.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
msoid.rn.zhp.pl, rn.zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
msoid.nsh.zhp.pl, nsh.zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
autodiscover.nsh.zhp.pl, nsh.zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
autodiscover.rn.zhp.pl, rn.zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.rn.zhp.pl, rn.zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.rn.zhp.pl, rn.zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.rn.zhp.pl, rn.zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.rn.zhp.pl, rn.zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
sip.nsh.zhp.pl, nsh.zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.nsh.zhp.pl, nsh.zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sipfederationtls._tcp.nsh.zhp.pl, nsh.zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
_sip._tls.nsh.zhp.pl, nsh.zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
*.hks.tuchola.zhp.pl, hks.tuchola.zhp.pl, CNAME, 3600, hks.tuchola.zhp.pl, , ,
hks.tuchola.zhp.pl, hks.tuchola.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
hks.tuchola.zhp.pl, hks.tuchola.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
hks.tuchola.zhp.pl, hks.tuchola.zhp.pl, A, 3600, 89.161.238.192, , ,
hks.tuchola.zhp.pl, hks.tuchola.zhp.pl, MX, 3600, 10 hks.tuchola.zhp.pl, , ,
ipv6.hks.tuchola.zhp.pl, hks.tuchola.zhp.pl, AAAA, 3600, 2a02:25a9:0:bec0::1, , ,
hks.vis.tuchola.zhp.pl, tuchola.zhp.pl, NS, 3600, dns.home.pl, dns2.home.pl, dns3.home.pl,
*.lubelska.zhp.pl, zhp.pl, A, 3600, 193.218.152.52, , ,
*.opcjazero.zhp.pl, opcjazero.zhp.pl, CNAME, 3600, opcjazero.zhp.pl, , ,
skladki.zhp.pl, skladki.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
skladki.zhp.pl, skladki.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
skladki.zhp.pl, skladki.zhp.pl, A, 3600, 89.161.251.118, , ,
skladki.zhp.pl, skladki.zhp.pl, MX, 3600, 10 skladki.zhp.pl, , ,
ipv6.skladki.zhp.pl, skladki.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
tczew.zhp.pl, zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
nazajecia.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
google._domainkey.stoleczna.zhp.pl, zhp.pl, TXT, 3600, "v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCzJSZGiRfdJXWTpOLbbTkQQHqYIVxx1SjM+3KiINhVuyHHA8xGhSK3tNadkyHCT4WvelzXrWxz02XNuL02lX/q8KuP+J8YyEHQPxIpy9c+z+aBfqIZNwchjubkozljXlOFvnzFlaz0pEGdQ9NTh/yqSP7drnafoYY4PtVTXq5cNwIDAQAB", , ,
wakacje.nowydwormaz.zhp.pl, wakacje.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
wakacje.nowydwormaz.zhp.pl, wakacje.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
wakacje.nowydwormaz.zhp.pl, wakacje.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
wakacje.nowydwormaz.zhp.pl, wakacje.nowydwormaz.zhp.pl, MX, 3600, 10 wakacje.nowydwormaz.zhp.pl, , ,
ipv6.wakacje.nowydwormaz.zhp.pl, wakacje.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
ostrowiec.zhp.pl, zhp.pl, NS, 3600, dns1.onecik.pl, dns2.onecik.pl, ,
media.zhp.pl, media.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
media.zhp.pl, media.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
media.zhp.pl, media.zhp.pl, A, 3600, 89.161.251.118, , ,
media.zhp.pl, media.zhp.pl, MX, 3600, 10 media.zhp.pl, , ,
